,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1117,0.380952380952381,1.0,0.0,0.3333333333333333,1.0,0.25,1.0,0.2356503422854134,1.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.225,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1118,0.19047619047619052,1.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.055397577672459196,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.025,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1119,0.4761904761904761,1.0,0.4642857142857143,0.6666666666666667,1.0,0.25,0.3333333333333333,0.4694576092680358,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.5,0.225,0.4444444444444444,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1120,0.4761904761904761,1.0,0.5357142857142857,0.3333333333333333,0.0,0.25,0.3333333333333333,0.16793048973143762,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.2,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1121,0.42857142857142855,1.0,0.0,0.3333333333333333,0.0,0.25,0.6666666666666667,0.3057398630858346,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.375,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1122,0.2619047619047619,1.0,0.07142857142857142,0.3333333333333333,1.0,0.0,0.0,0.19557661927330175,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.25,0.5,0.25,0.5,0.06666666666666667,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1123,0.4047619047619047,1.0,0.3214285714285714,0.0,0.0,0.25,0.6666666666666667,0.2703001579778831,0.3333333333333333,1.0,0.3571428571428571,0.0,0.0,0.25,0.6666666666666666,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1124,0.49999999999999994,1.0,0.17857142857142855,1.0,1.0,0.5,0.6666666666666667,0.3806213796735124,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.275,0.5,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1125,0.2619047619047619,0.5,0.03571428571428571,0.0,1.0,0.25,1.0,0.41305950500263294,0.1111111111111111,0.0,0.5714285714285713,0.0,0.3333333333333333,0.15000000000000002,0.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1126,0.7619047619047619,1.0,0.2857142857142857,0.6666666666666667,1.0,1.0,0.6666666666666667,0.9648235913638757,0.4444444444444444,1.0,0.3571428571428571,0.0,0.3333333333333333,0.675,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1127,0.11904761904761901,1.0,0.3214285714285714,1.0,1.0,0.0,0.6666666666666667,0.05602948920484465,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1128,0.42857142857142855,0.5,0.17857142857142855,0.0,1.0,0.25,0.0,0.23975776724591893,0.3333333333333333,1.0,0.1428571428571428,0.0,0.3333333333333333,0.225,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1129,0.5714285714285714,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.9796735123749342,0.8888888888888888,0.0,0.7857142857142857,1.0,0.0,0.6000000000000001,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1130,0.4047619047619047,1.0,0.9642857142857143,0.3333333333333333,1.0,0.25,0.6666666666666667,0.1262769878883623,0.1111111111111111,0.0,0.4285714285714285,0.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.4,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1131,0.380952380952381,0.5,0.3214285714285714,1.0,1.0,0.25,0.6666666666666667,0.21348077935755663,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.2,0.5,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1132,0.5238095238095237,1.0,0.4642857142857143,1.0,0.0,0.25,0.0,0.1911532385466035,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1133,0.5952380952380951,1.0,0.9285714285714285,1.0,1.0,0.0,0.3333333333333333,0.20363349131121647,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.0,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1134,0.4047619047619047,1.0,0.2142857142857143,0.6666666666666667,1.0,0.0,1.0,0.08852027382833072,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.025,0.8333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1135,0.6666666666666665,1.0,0.0,1.0,1.0,0.75,0.0,0.8719325961032123,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.675,0.8333333333333333,0.65,0.0,0.0,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1136,0.23809523809523808,1.0,0.8214285714285714,0.6666666666666667,1.0,0.0,0.3333333333333333,0.07367035281727224,0.1111111111111111,1.0,0.4285714285714285,0.0,1.0,0.025,0.5,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1137,0.09523809523809518,0.0,0.8928571428571428,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09505002632964718,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1138,0.7619047619047619,0.5,0.6785714285714285,0.3333333333333333,1.0,0.75,0.6666666666666667,0.5390205371248026,0.2222222222222222,1.0,0.2857142857142857,0.0,0.3333333333333333,0.8,0.5,0.75,0.4444444444444444,0.8,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1139,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.0,0.0,1.0,0.12127435492364402,0.3333333333333333,0.0,0.4285714285714285,0.0,0.6666666666666666,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1140,0.6190476190476188,1.0,0.2142857142857143,0.3333333333333333,0.0,1.0,1.0,0.9499736703528173,0.0,1.0,0.2142857142857143,0.0,0.3333333333333333,0.5750000000000001,0.6666666666666666,0.55,0.38888888888888884,0.06666666666666667,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1141,0.28571428571428564,1.0,0.2142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.059610321221695635,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.15000000000000002,0.5,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1142,0.6428571428571428,1.0,0.14285714285714285,0.6666666666666667,0.0,0.25,0.0,0.2506582411795682,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.25,0.5,0.25,0.38888888888888884,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1143,0.6428571428571428,0.0,0.8928571428571428,0.0,1.0,0.25,0.0,0.17777777777777778,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.38888888888888884,0.26666666666666666,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1144,0.3095238095238095,0.5,0.03571428571428571,1.0,1.0,0.25,0.0,0.22764612954186417,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1145,0.42857142857142855,1.0,0.39285714285714285,0.6666666666666667,0.0,0.25,0.6666666666666667,0.19241706161137442,1.0,1.0,0.0714285714285714,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1146,0.380952380952381,0.5,0.3214285714285714,0.6666666666666667,1.0,0.25,1.0,0.1956292785676672,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.225,0.5,0.225,0.38888888888888884,0.4666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1147,0.7380952380952379,1.0,0.8571428571428571,0.6666666666666667,0.0,0.0,0.0,0.11595576619273304,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.25,0.5,0.225,0.3333333333333333,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1148,0.49999999999999994,1.0,0.3214285714285714,0.3333333333333333,1.0,0.25,0.0,0.23001579778830963,0.2222222222222222,0.0,0.1428571428571428,0.0,1.0,0.25,0.5,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1149,0.21428571428571425,1.0,0.6428571428571428,1.0,1.0,0.0,0.0,0.1609794628751975,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.17500000000000002,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1150,0.4047619047619047,1.0,0.6071428571428571,0.3333333333333333,1.0,0.25,0.0,0.22111637704054768,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.8333333333333333,0.06666666666666667,0.5882352941176471,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1151,0.23809523809523808,1.0,0.9285714285714285,0.3333333333333333,0.0,0.25,0.0,0.2036861506055819,0.0,0.0,0.7142857142857143,1.0,0.3333333333333333,0.15000000000000002,0.8333333333333333,0.125,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1152,0.07142857142857145,1.0,0.14285714285714285,0.6666666666666667,1.0,0.0,1.0,0.11100579252238021,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1153,0.0,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,1.0,0.02948920484465508,0.1111111111111111,1.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1154,0.6904761904761905,1.0,0.8928571428571428,1.0,0.0,1.0,0.6666666666666667,0.9820431806213797,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.675,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1155,0.49999999999999994,1.0,0.07142857142857142,0.6666666666666667,1.0,0.25,0.6666666666666667,0.10847814639283834,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.275,0.5,0.25,0.4444444444444444,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1156,0.5238095238095237,1.0,0.5,0.0,0.0,0.5,0.6666666666666667,0.4963665086887836,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666666,0.45,0.3333333333333333,0.45,0.8333333333333333,0.9333333333333333,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1157,0.4047619047619047,0.0,0.25,0.6666666666666667,0.0,0.25,0.6666666666666667,0.16529752501316483,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.375,0.8333333333333333,0.35000000000000003,0.611111111111111,0.13333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1158,0.4523809523809524,1.0,0.6428571428571428,0.6666666666666667,1.0,0.25,0.6666666666666667,0.2506055818852027,0.3333333333333333,0.0,0.4285714285714285,0.0,1.0,0.225,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1159,0.49999999999999994,0.5,0.10714285714285714,0.0,0.0,0.25,0.6666666666666667,0.21237493417588207,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.3333333333333333,0.225,0.1111111111111111,0.2,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1160,0.6428571428571428,1.0,0.03571428571428571,1.0,0.0,0.25,1.0,0.25071090047393363,0.1111111111111111,0.0,0.5714285714285713,0.0,0.6666666666666666,0.25,0.5,0.25,0.38888888888888884,0.2,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1161,0.4761904761904761,1.0,0.03571428571428571,1.0,0.0,0.5,0.6666666666666667,0.35529225908372825,0.3333333333333333,1.0,0.5714285714285713,0.0,0.3333333333333333,0.25,1.0,0.125,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1162,0.4047619047619047,1.0,0.3214285714285714,1.0,1.0,0.5,0.0,0.4895734597156398,1.0,0.0,0.4285714285714285,0.0,0.0,0.375,0.5,0.325,0.6666666666666666,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1163,0.4523809523809524,1.0,0.3214285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.15413375460768827,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2222222222222222,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1164,0.5238095238095237,1.0,0.5357142857142857,0.6666666666666667,0.0,0.5,1.0,0.3652448657187994,0.6666666666666666,1.0,0.2857142857142857,0.0,0.0,0.45,0.3333333333333333,0.1,0.1111111111111111,0.2,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1165,0.6190476190476188,0.5,0.0,0.0,1.0,0.25,1.0,0.24928909952606634,0.4444444444444444,1.0,0.0,0.0,0.0,0.35000000000000003,0.5,0.25,0.38888888888888884,0.0,0.11764705882352941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1166,0.7142857142857142,0.5,0.10714285714285714,0.6666666666666667,1.0,0.75,1.0,0.74739336492891,0.2222222222222222,0.0,0.9999999999999999,1.0,0.3333333333333333,0.5750000000000001,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1167,0.4047619047619047,1.0,0.5,0.0,1.0,0.25,1.0,0.23333333333333336,0.6666666666666666,1.0,0.2142857142857143,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1168,0.14285714285714285,0.5,0.03571428571428571,0.0,0.0,0.0,1.0,0.1448657187993681,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1169,0.21428571428571425,1.0,0.25,0.3333333333333333,0.0,0.0,0.6666666666666667,0.13206951026856242,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,0.125,0.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1170,0.21428571428571425,0.5,0.03571428571428571,1.0,1.0,0.0,1.0,0.0827277514481306,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.0,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1171,0.5238095238095237,1.0,0.2142857142857143,0.0,1.0,0.0,0.0,0.060926803580832016,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.25,0.5,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1172,0.2619047619047619,1.0,0.3214285714285714,0.6666666666666667,1.0,0.25,0.6666666666666667,0.2559241706161137,1.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1173,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.0,0.5,0.0,0.36856240126382306,0.4444444444444444,0.0,0.0714285714285714,0.0,0.6666666666666666,0.225,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1174,0.16666666666666669,0.5,0.03571428571428571,1.0,1.0,0.25,0.6666666666666667,0.22101105845181676,0.1111111111111111,0.0,0.4285714285714285,0.0,0.6666666666666666,0.17500000000000002,1.0,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1175,0.49999999999999994,1.0,0.39285714285714285,1.0,1.0,0.25,0.3333333333333333,0.22569773565034232,0.4444444444444444,0.0,0.7142857142857143,1.0,0.0,0.17500000000000002,0.5,0.125,0.2222222222222222,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1176,0.7380952380952379,1.0,0.75,0.0,0.0,0.75,0.3333333333333333,0.8111637704054766,0.3333333333333333,0.0,0.3571428571428571,0.0,0.6666666666666666,0.675,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1177,0.7619047619047619,1.0,0.5714285714285714,1.0,0.0,0.5,0.0,0.6456029489204844,0.5555555555555556,0.0,0.2857142857142857,0.0,1.0,0.47500000000000003,0.5,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1178,0.047619047619047616,1.0,0.03571428571428571,0.6666666666666667,0.0,0.0,0.6666666666666667,0.09341758820431806,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1179,0.380952380952381,1.0,0.07142857142857142,1.0,0.0,0.25,0.3333333333333333,0.23296471827277518,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.275,0.3333333333333333,0.275,0.4444444444444444,0.4666666666666667,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1180,0.42857142857142855,1.0,0.2142857142857143,0.0,1.0,0.0,0.3333333333333333,0.052869931542917324,0.2222222222222222,0.0,0.0,0.0,0.0,0.375,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
