,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
1448,0.5476190476190477,1.0,0.07142857142857142,0.6666666666666667,1.0,0.25,0.3333333333333333,0.41753554502369666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.35000000000000003,0.8333333333333333,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1890,0.19047619047619052,0.5,0.6428571428571428,0.6666666666666667,0.0,0.0,0.3333333333333333,0.05997893628225382,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.05555555555555555,0.06666666666666667,0.1764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.49999999999999994,1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.06087414428646656,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.225,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.4047619047619047,1.0,0.8928571428571428,0.6666666666666667,0.0,0.5,1.0,0.41221695629278565,0.1111111111111111,1.0,0.3571428571428571,0.0,0.0,0.225,0.3333333333333333,0.225,0.0,0.06666666666666667,0.4117647058823529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
521,0.21428571428571425,0.5,0.07142857142857142,1.0,0.0,0.25,1.0,0.19157451290152713,0.1111111111111111,1.0,0.6428571428571427,1.0,0.6666666666666666,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1517,0.23809523809523808,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.07130068457082675,0.5555555555555556,0.0,0.1428571428571428,0.0,0.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0.49999999999999994,1.0,0.3214285714285714,0.6666666666666667,1.0,0.5,0.6666666666666667,0.6558715113217483,0.7777777777777777,0.0,0.7142857142857143,1.0,0.0,0.225,0.5,0.1,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1063,0.2619047619047619,1.0,0.6428571428571428,0.6666666666666667,1.0,0.25,0.6666666666666667,0.4007898894154818,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.25,0.5,0.25,0.38888888888888884,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2367,0.5238095238095237,0.5,0.4642857142857143,0.0,0.0,0.5,0.3333333333333333,0.47519747235387044,0.6666666666666666,0.0,0.0714285714285714,0.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.2222222222222222,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
829,0.35714285714285715,1.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.37993680884676145,0.0,1.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1279,0.6190476190476188,0.5,0.0,0.6666666666666667,1.0,0.0,0.3333333333333333,0.07019483938915219,0.1111111111111111,1.0,0.0714285714285714,0.0,1.0,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1039,0.380952380952381,1.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666667,0.0912585571353344,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.05,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276,0.4047619047619047,1.0,0.75,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5785676671932596,0.7777777777777777,0.0,0.4999999999999999,0.0,0.3333333333333333,0.25,1.0,0.17500000000000002,0.38888888888888884,0.4,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,0.6666666666666665,1.0,0.2142857142857143,0.0,1.0,0.5,0.0,0.4983149025803054,0.8888888888888888,0.0,0.1428571428571428,0.0,0.0,0.525,0.16666666666666666,0.375,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,0.49999999999999994,1.0,0.17857142857142855,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3879410215903107,0.4444444444444444,0.0,0.4999999999999999,0.0,0.0,0.225,0.5,0.05,0.0,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1555,0.28571428571428564,0.5,0.9285714285714285,0.6666666666666667,1.0,0.0,0.3333333333333333,0.12991047919957874,0.0,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,0.4761904761904761,1.0,0.5357142857142857,0.3333333333333333,0.0,0.25,0.3333333333333333,0.16793048973143762,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.2,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1156,0.5238095238095237,1.0,0.5,0.0,0.0,0.5,0.6666666666666667,0.4963665086887836,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666666,0.45,0.3333333333333333,0.45,0.8333333333333333,0.9333333333333333,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2175,0.42857142857142855,1.0,0.5357142857142857,0.6666666666666667,1.0,0.0,0.0,0.1462875197472354,0.0,0.0,0.6428571428571427,0.0,0.0,0.125,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.5238095238095237,1.0,0.8571428571428571,1.0,1.0,0.5,0.3333333333333333,0.42575039494470773,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.225,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1381,0.23809523809523808,0.0,0.5357142857142857,0.6666666666666667,1.0,0.0,0.6666666666666667,0.059768299104792,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.125,0.5,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2156,0.4523809523809524,0.0,0.7142857142857143,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6482885729331227,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.47500000000000003,0.3333333333333333,0.05,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.23809523809523808,0.5,0.2142857142857143,0.0,1.0,0.0,0.3333333333333333,0.13027909426013692,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1242,0.5238095238095237,1.0,0.2142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,0.9912585571353344,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.525,0.5,0.525,0.4444444444444444,0.8,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1371,0.9047619047619047,1.0,0.35714285714285715,1.0,0.0,0.25,0.0,0.23017377567140604,0.4444444444444444,0.0,0.3571428571428571,0.0,0.3333333333333333,0.15000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1113,0.3333333333333333,0.0,0.0,1.0,1.0,0.25,0.0,0.16208530805687205,0.4444444444444444,0.0,0.2142857142857143,0.0,0.3333333333333333,0.225,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2258,0.28571428571428564,0.5,0.4642857142857143,0.6666666666666667,0.0,0.0,0.3333333333333333,0.08446550816219064,0.1111111111111111,0.0,0.0,0.0,0.0,0.05,0.8333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.3333333333333333,0.5,0.8928571428571428,0.0,1.0,0.25,1.0,0.24591890468667724,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.25,0.38888888888888884,0.13333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.6190476190476188,1.0,0.6785714285714285,1.0,1.0,0.0,0.3333333333333333,0.12696155871511322,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.5,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
369,0.3095238095238095,1.0,0.2857142857142857,0.6666666666666667,1.0,0.0,0.3333333333333333,0.08678251711427068,0.0,1.0,0.3571428571428571,0.0,0.0,0.07500000000000001,0.8333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1967,0.4523809523809524,0.5,0.5,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07514481305950502,0.6666666666666666,1.0,0.2142857142857143,0.0,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
658,0.6190476190476188,1.0,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.08162190626645605,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.2,0.0,0.2,0.38888888888888884,0.4666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
156,0.7857142857142856,1.0,0.2142857142857143,0.3333333333333333,1.0,0.25,0.6666666666666667,0.26977356503422856,0.2222222222222222,0.0,0.4285714285714285,0.0,0.0,0.25,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1999,0.6904761904761905,1.0,0.39285714285714285,0.3333333333333333,0.0,0.5,1.0,0.35534491837809373,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.225,0.3333333333333333,0.225,0.38888888888888884,0.26666666666666666,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,0.14285714285714285,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.09036334913112165,0.1111111111111111,1.0,0.0,0.0,0.6666666666666666,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1991,0.5714285714285714,0.5,0.5357142857142857,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07514481305950502,0.8888888888888888,1.0,0.2857142857142857,0.0,0.3333333333333333,0.15000000000000002,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
726,0.3095238095238095,0.5,0.0,0.6666666666666667,0.0,0.25,0.0,0.16529752501316483,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.1,0.16666666666666666,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1789,0.23809523809523808,1.0,0.03571428571428571,0.0,1.0,0.0,0.6666666666666667,0.13006845708267512,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.5238095238095237,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09236440231700896,0.6666666666666666,1.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2408,0.11904761904761901,1.0,0.6071428571428571,0.6666666666666667,0.0,0.0,0.3333333333333333,0.026540284360189577,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.28571428571428564,0.5,0.14285714285714285,0.3333333333333333,1.0,0.0,1.0,0.14491837809373356,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.5,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1304,0.5238095238095237,1.0,0.39285714285714285,0.3333333333333333,0.0,0.25,0.0,0.1810953133228015,0.2222222222222222,0.0,0.0714285714285714,0.0,0.3333333333333333,0.375,0.5,0.17500000000000002,0.2222222222222222,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
403,0.5476190476190477,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.388783570300158,0.1111111111111111,0.0,0.3571428571428571,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1004,0.19047619047619052,1.0,0.2142857142857143,0.6666666666666667,1.0,0.0,0.0,0.1352817272248552,0.0,0.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
908,0.35714285714285715,1.0,0.3214285714285714,1.0,1.0,0.5,0.6666666666666667,0.3881516587677725,0.0,1.0,0.2142857142857143,0.0,0.6666666666666666,0.25,0.5,0.225,0.4444444444444444,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2125,0.35714285714285715,1.0,0.25,1.0,0.0,0.0,0.0,0.07345971563981044,0.6666666666666666,1.0,0.6428571428571427,1.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.7142857142857142,1.0,0.0,0.0,1.0,0.5,0.6666666666666667,0.23022643496577147,1.0,1.0,0.1428571428571428,0.0,0.0,0.5750000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2319,0.6904761904761905,1.0,0.03571428571428571,0.6666666666666667,0.0,0.5,1.0,0.48488678251711426,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.7000000000000001,0.6666666666666666,0.675,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1762,0.2619047619047619,1.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.17272248551869407,0.3333333333333333,0.0,0.4285714285714285,0.0,0.0,0.17500000000000002,0.3333333333333333,0.05,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.4761904761904761,0.5,0.07142857142857142,0.0,0.0,0.25,0.6666666666666667,0.2641916798314902,0.5555555555555556,1.0,0.3571428571428571,0.0,0.0,0.2,0.16666666666666666,0.17500000000000002,0.2777777777777778,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,0.4523809523809524,1.0,0.2142857142857143,0.0,1.0,0.5,0.6666666666666667,0.6664033701948394,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.4,0.5,0.125,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1297,0.19047619047619052,1.0,0.6785714285714285,1.0,0.0,0.0,0.3333333333333333,0.05997893628225382,0.0,1.0,0.0,0.0,0.0,0.15000000000000002,0.5,0.125,0.05555555555555555,0.06666666666666667,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
449,0.49999999999999994,0.5,0.25,0.6666666666666667,0.0,0.0,0.6666666666666667,0.14460242232754084,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2,0.5,0.2,0.16666666666666666,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330,0.5952380952380951,0.5,0.3214285714285714,0.6666666666666667,0.0,0.25,0.6666666666666667,0.22369668246445498,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.225,0.5,0.225,0.38888888888888884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1468,0.7380952380952379,0.5,0.03571428571428571,1.0,1.0,0.25,0.3333333333333333,0.23070036861506057,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.42500000000000004,0.5,0.225,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1829,0.42857142857142855,1.0,0.35714285714285715,0.6666666666666667,1.0,0.5,0.0,0.4903106898367562,0.8888888888888888,0.0,0.3571428571428571,0.0,0.0,0.375,0.3333333333333333,0.275,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,0.5714285714285714,1.0,0.0,0.3333333333333333,1.0,0.25,0.6666666666666667,0.20526592943654556,0.1111111111111111,0.0,0.9999999999999999,1.0,0.0,0.5,0.5,0.5,0.8888888888888888,0.7333333333333333,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
318,0.21428571428571425,1.0,0.14285714285714285,0.6666666666666667,0.0,0.0,0.3333333333333333,0.07735650342285413,0.1111111111111111,1.0,0.0714285714285714,0.0,0.0,0.1,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2136,0.380952380952381,0.5,0.75,0.0,0.0,0.25,0.3333333333333333,0.2576092680358083,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.17500000000000002,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.2619047619047619,0.5,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.05381779884149552,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.05,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.380952380952381,1.0,0.6785714285714285,0.6666666666666667,0.0,0.0,0.6666666666666667,0.08299104791995787,0.0,0.0,0.4285714285714285,0.0,0.0,0.05,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
847,0.380952380952381,0.5,0.0,1.0,1.0,0.25,0.0,0.2282253817798842,0.0,0.0,0.6428571428571427,1.0,0.0,0.35000000000000003,0.5,0.325,0.5,0.26666666666666666,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1343,0.2619047619047619,1.0,0.2142857142857143,1.0,1.0,0.0,0.0,0.05545023696682464,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.275,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2212,0.21428571428571425,1.0,0.6428571428571428,0.3333333333333333,1.0,0.0,0.6666666666666667,0.07240652975250134,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.05,0.16666666666666666,0.05,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.5952380952380951,1.0,0.4642857142857143,0.3333333333333333,1.0,0.75,0.0,0.8504476040021064,0.6666666666666666,0.0,0.9285714285714285,1.0,0.3333333333333333,0.55,0.5,0.1,0.05555555555555555,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
