,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
552,0.9047619047619047,1.0,0.2857142857142857,0.6666666666666667,1.0,0.75,1.0,0.5315429173249079,0.7777777777777777,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.25,0.38888888888888884,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2286,0.6904761904761905,0.5,0.8928571428571428,0.3333333333333333,0.0,0.25,0.6666666666666667,0.28372827804107426,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.125,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
772,0.9047619047619047,0.5,0.2857142857142857,0.0,0.0,0.0,0.6666666666666667,0.1017904160084255,0.2222222222222222,0.0,0.5714285714285713,0.0,0.3333333333333333,0.45,0.6666666666666666,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1812,0.4047619047619047,1.0,0.10714285714285714,0.6666666666666667,1.0,0.5,0.0,0.45144813059505007,0.0,0.0,0.7142857142857143,0.0,0.0,0.225,0.3333333333333333,0.2,0.38888888888888884,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
817,0.42857142857142855,0.0,0.6071428571428571,0.0,1.0,0.25,1.0,0.3565034228541337,0.2222222222222222,0.0,0.6428571428571427,1.0,0.0,0.45,0.0,0.275,0.5,0.0,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1100,0.4047619047619047,1.0,0.9642857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.07482885729331229,0.0,0.0,0.8571428571428571,1.0,0.6666666666666666,0.15000000000000002,0.8333333333333333,0.125,0.16666666666666666,0.26666666666666666,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2157,0.16666666666666669,0.5,0.3214285714285714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.15581885202738285,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.49999999999999994,1.0,0.0,1.0,0.0,0.75,1.0,0.6178515007898894,0.1111111111111111,0.0,0.3571428571428571,0.0,0.3333333333333333,0.525,0.5,0.525,0.3333333333333333,0.7333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572,0.2619047619047619,1.0,0.9285714285714285,0.3333333333333333,0.0,0.25,0.6666666666666667,0.17514481305950502,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.275,0.5,0.2,0.38888888888888884,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1077,0.2619047619047619,1.0,0.0,0.0,1.0,0.0,0.0,0.07124802527646129,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.275,0.3333333333333333,0.225,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
204,0.4761904761904761,1.0,0.9999999999999999,0.3333333333333333,1.0,0.25,0.0,0.29826224328594,0.7777777777777777,1.0,0.5714285714285713,0.0,0.0,0.42500000000000004,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,0.5952380952380951,0.5,0.3214285714285714,0.6666666666666667,1.0,0.75,0.0,0.6541337546076883,0.2222222222222222,0.0,0.0,0.0,0.0,0.5750000000000001,0.3333333333333333,0.525,0.38888888888888884,0.8666666666666667,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1880,0.3095238095238095,1.0,0.6785714285714285,0.0,0.0,0.25,0.3333333333333333,0.18736176935229068,0.2222222222222222,1.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.2,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1551,0.4047619047619047,0.5,0.5357142857142857,1.0,0.0,0.25,0.6666666666666667,0.18941548183254345,0.0,1.0,0.5714285714285713,0.0,0.0,0.15000000000000002,0.0,0.125,0.16666666666666666,0.2,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.3095238095238095,1.0,0.14285714285714285,0.6666666666666667,1.0,0.0,1.0,0.2007372301211164,0.0,1.0,0.0714285714285714,0.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
520,0.7142857142857142,1.0,0.03571428571428571,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3744602422327541,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.30000000000000004,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1138,0.7619047619047619,0.5,0.6785714285714285,0.3333333333333333,1.0,0.75,0.6666666666666667,0.5390205371248026,0.2222222222222222,1.0,0.2857142857142857,0.0,0.3333333333333333,0.8,0.5,0.75,0.4444444444444444,0.8,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
509,0.35714285714285715,0.5,0.17857142857142855,0.6666666666666667,1.0,0.25,1.0,0.35365982095839915,0.3333333333333333,0.0,0.8571428571428571,1.0,0.3333333333333333,0.375,0.3333333333333333,0.325,0.611111111111111,0.26666666666666666,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1977,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666667,0.0,0.0,0.6666666666666667,0.07051079515534492,0.0,0.0,0.3571428571428571,0.0,0.0,0.05,0.5,0.025,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.3333333333333333,0.0,0.39285714285714285,0.6666666666666667,0.0,0.25,0.3333333333333333,0.19426013691416535,0.7777777777777777,0.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
728,0.857142857142857,1.0,0.5714285714285714,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5123749341758821,0.8888888888888888,0.0,0.0,0.0,0.3333333333333333,0.55,0.3333333333333333,0.25,0.38888888888888884,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2276,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.04565560821484992,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1553,0.6428571428571428,1.0,0.03571428571428571,0.0,0.0,1.0,0.0,0.9400210637177462,0.2222222222222222,1.0,0.2857142857142857,0.0,0.0,0.625,0.3333333333333333,0.5750000000000001,0.5,0.06666666666666667,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.7619047619047619,1.0,0.35714285714285715,0.6666666666666667,0.0,1.0,0.3333333333333333,0.9961558715113218,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.525,0.8333333333333333,0.125,0.2222222222222222,0.26666666666666666,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,0.5238095238095237,0.5,0.8928571428571428,0.3333333333333333,0.0,0.25,0.3333333333333333,0.24202211690363348,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.38888888888888884,0.13333333333333333,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1825,0.02380952380952378,0.5,0.03571428571428571,0.3333333333333333,1.0,0.0,0.6666666666666667,0.004844655081621907,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1066,0.35714285714285715,1.0,0.10714285714285714,0.0,0.0,0.0,0.3333333333333333,0.14897314375987364,0.8888888888888888,0.0,0.0,0.0,0.0,0.2,0.8333333333333333,0.125,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1508,0.4761904761904761,0.5,0.9285714285714285,0.3333333333333333,1.0,0.25,0.0,0.29863085834649816,0.6666666666666666,1.0,0.4999999999999999,0.0,0.0,0.42500000000000004,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287,0.4761904761904761,1.0,0.7857142857142857,1.0,1.0,0.25,1.0,0.24939441811479726,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.25,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,0.5952380952380951,0.5,0.3214285714285714,0.6666666666666667,0.0,0.0,1.0,0.07614533965244866,0.0,0.0,0.5714285714285713,0.0,0.0,0.225,0.8333333333333333,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,0.6666666666666665,1.0,0.03571428571428571,0.3333333333333333,0.0,1.0,0.0,0.9446024223275409,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.55,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,0.3333333333333333,0.5,0.2142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.09399684044233808,0.1111111111111111,0.0,0.6428571428571427,1.0,0.0,0.125,0.5,0.125,0.05555555555555555,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,0.21428571428571425,0.5,0.5,1.0,0.0,0.0,0.0,0.19826224328593997,0.0,0.0,0.5714285714285713,0.0,0.3333333333333333,0.2,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
857,0.6190476190476188,1.0,0.3214285714285714,0.6666666666666667,1.0,0.0,0.6666666666666667,0.10147446024223278,0.1111111111111111,1.0,0.0,0.0,0.0,0.15000000000000002,0.6666666666666666,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
893,0.2619047619047619,1.0,0.0,0.0,0.0,0.0,1.0,0.1448657187993681,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.07500000000000001,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1920,0.42857142857142855,0.5,0.4642857142857143,0.0,0.0,0.0,0.0,0.16956292785676674,0.5555555555555556,0.0,0.5714285714285713,0.0,0.0,0.2,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.976190476190476,1.0,0.8571428571428571,0.0,0.0,0.5,0.0,0.3490258030542391,0.7777777777777777,0.0,0.0,0.0,0.0,0.7000000000000001,0.5,0.525,0.8888888888888888,0.4666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1777,0.380952380952381,0.5,0.10714285714285714,1.0,0.0,0.0,0.0,0.08672985781990522,0.4444444444444444,1.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.28571428571428564,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.13533438651922067,0.0,1.0,0.7142857142857143,1.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.275,0.5,0.3333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
723,0.6666666666666665,1.0,0.2142857142857143,1.0,1.0,0.5,0.6666666666666667,0.5179568193786204,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.325,0.5,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1231,0.6666666666666665,1.0,0.42857142857142855,0.6666666666666667,1.0,0.25,0.3333333333333333,0.23975776724591893,0.6666666666666666,0.0,0.2142857142857143,0.0,0.0,0.47500000000000003,0.5,0.25,0.38888888888888884,0.0,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2287,0.4523809523809524,1.0,0.4642857142857143,0.6666666666666667,1.0,0.0,0.0,0.10200105318588731,0.0,0.0,0.2142857142857143,0.0,0.0,0.07500000000000001,0.6666666666666666,0.07500000000000001,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.380952380952381,1.0,0.25,0.6666666666666667,1.0,0.0,0.6666666666666667,0.12585571353343866,0.0,1.0,0.3571428571428571,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.380952380952381,1.0,0.0,0.0,1.0,0.5,1.0,0.4675618746708794,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.35000000000000003,0.5,0.35000000000000003,0.4444444444444444,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1518,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.053659820958399156,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.1,0.3333333333333333,0.1,0.0,0.13333333333333333,0.1764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.42857142857142855,1.0,0.03571428571428571,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3468667719852554,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.5,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,0.4761904761904761,0.5,0.7857142857142857,1.0,1.0,0.5,0.6666666666666667,0.44849921011058447,0.0,0.0,0.7142857142857143,1.0,0.0,0.25,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.5476190476190477,1.0,0.39285714285714285,0.3333333333333333,0.0,1.0,0.6666666666666667,0.9760926803580833,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.5750000000000001,0.0,0.55,0.8333333333333333,1.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2246,0.11904761904761901,1.0,0.7142857142857143,0.6666666666666667,0.0,0.0,0.3333333333333333,0.028488678251711426,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.5714285714285714,1.0,0.2142857142857143,0.3333333333333333,0.0,0.25,0.3333333333333333,0.07177461822011585,0.6666666666666666,1.0,0.3571428571428571,0.0,0.0,0.45,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1153,0.0,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,1.0,0.02948920484465508,0.1111111111111111,1.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
52,0.6190476190476188,1.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.23407056345444974,0.5555555555555556,1.0,0.7142857142857143,1.0,0.3333333333333333,0.225,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
721,0.7619047619047619,1.0,0.8214285714285714,1.0,1.0,0.75,0.6666666666666667,0.6826750921537651,0.3333333333333333,1.0,0.4999999999999999,0.0,0.3333333333333333,0.55,0.3333333333333333,0.30000000000000004,0.611111111111111,0.06666666666666667,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157,0.9523809523809523,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.12306477093206952,0.4444444444444444,1.0,0.6428571428571427,1.0,0.3333333333333333,0.225,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
947,0.8095238095238095,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5,0.3333333333333333,0.39162717219589255,1.0,1.0,0.5714285714285713,0.0,0.0,0.25,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
101,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.10252764612954188,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
174,0.6428571428571428,1.0,0.10714285714285714,0.6666666666666667,0.0,0.25,0.0,0.21047919957872566,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.225,0.5,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1997,0.19047619047619052,0.5,0.7142857142857143,0.6666666666666667,1.0,0.0,0.6666666666666667,0.06987888362295946,0.0,1.0,0.4999999999999999,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1467,0.21428571428571425,1.0,0.10714285714285714,0.3333333333333333,1.0,0.25,0.3333333333333333,0.2703001579778831,0.1111111111111111,1.0,0.6428571428571427,1.0,0.3333333333333333,0.15000000000000002,0.0,0.15000000000000002,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1708,0.4047619047619047,1.0,0.07142857142857142,0.6666666666666667,1.0,0.5,1.0,0.49141653501843074,0.1111111111111111,0.0,0.0,0.0,0.0,0.375,0.8333333333333333,0.375,0.38888888888888884,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1969,0.42857142857142855,0.5,0.6785714285714285,0.3333333333333333,0.0,0.0,0.0,0.15276461295418642,0.0,0.0,0.3571428571428571,0.0,0.0,0.17500000000000002,0.5,0.17500000000000002,0.1111111111111111,0.13333333333333333,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
145,0.28571428571428564,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.11558715113217485,0.5555555555555556,0.0,0.2142857142857143,0.0,0.3333333333333333,0.2,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
680,0.42857142857142855,1.0,0.2142857142857143,0.3333333333333333,1.0,0.0,1.0,0.19320695102685626,0.2222222222222222,0.0,0.4999999999999999,0.0,0.0,0.2,1.0,0.15000000000000002,0.1111111111111111,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
463,0.19047619047619052,1.0,0.8214285714285714,0.6666666666666667,1.0,0.0,1.0,0.07008952080042127,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
338,0.28571428571428564,1.0,0.14285714285714285,1.0,0.0,0.25,0.6666666666666667,0.26903633491311213,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
